tanggal,stasiun,curah_hujan,suhu,kelembapan,tekanan_udara,kecepatan_angin,arah_angin,gelombang_signifikan,arus_laut,arah_arus_laut,latitude,longitude,forecast_num_1,forecast_num_2,forecast_num_3,forecast_num_4,forecast_num_5,forecast_num_6,forecast_num_7,intensitas_hujan,intensitas_forecast_1,intensitas_forecast_2,intensitas_forecast_3,intensitas_forecast_4,intensitas_forecast_5,intensitas_forecast_6,intensitas_forecast_7
2024-11-22,Stasiun Meteorologi Juanda,24.2,30.4,77.0,1015.05,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.37235119,112.7816993,13.977302630221365,11.776001777187943,11.792905186821791,15.39552321931246,11.58471818584251,11.235358304491823,10.963069237214595,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Meteorologi Perak 1,3.2,30.4,74.0,1005.78,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,10.620865481572627,10.587358562789468,12.234703378077992,14.302969501207397,13.520279580134067,12.066265924658149,12.920637967247568,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Meteorologi Maritim Tanjung Perak,0.1,30.9,75.0,1002.5,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,12.47312977563332,11.863452105831158,12.752215486905584,14.894950723996384,13.04185280614196,12.695822924329384,12.817610527574905,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Meteorologi Trunojoyo,13.947431043807462,30.3,80.0,1009.54,3.0,94.0,0.00337,9.1697425858016,90.0,-7.03976,113.914,12.61194112521932,11.264775208348045,11.814150312148552,14.73386631669914,13.363590750721992,14.396937136881805,13.68283635928442,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Meteorologi Tuban,0.1,30.3,75.0,1009.56,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,11.919402836559932,12.523616439633262,13.866080925015384,10.840803762454224,11.475785396614436,14.977641416785172,11.453598843807718,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.7,71.0,1012.74,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.214848016,114.3553195,12.728479743007908,10.653533174551969,11.10375785574836,11.50485408895126,11.28751257309196,11.371462790728645,10.683832927453087,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Geofisika Pasuruan,13.947431043807462,23.2,77.54426774270117,1014.75,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,11.699852165462383,10.653158609966864,12.096625922649642,11.659222603288246,8.802958452408658,11.177847227108431,12.23567126620395,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Meteorologi Dhoho,0.1,28.0,85.0,1009.7,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,9.74927649518598,12.29556420610357,12.90572925142338,9.647353357386958,10.180906505850992,10.79021476046417,12.09125422682458,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Klimatologi Jawa Timur,13.947431043807462,26.3,79.0,1019.28,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,11.447433143764233,11.38355746105328,14.380040149398,14.61275073862877,12.756594842093644,10.476701682404013,12.748082610258384,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Geofisika Malang,4.6,26.4,90.0,1011.12,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,16.515217733681006,13.251399759190262,14.8440277676352,15.077671273543253,13.549539315767015,14.39437001646429,15.637964945078322,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Geofisika Nganjuk,2.0,24.5,88.0,1008.27,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,13.081229962695602,19.76503177923269,21.24979735542112,18.95324752735236,14.182119416262418,14.550620474208127,16.96584392176886,Tidak Hujan,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan
2024-11-22,Stasiun Meteorologi Sangkapura,13.9,28.7,82.0,1001.94,1.0,105.0,0.02021,9.1697425858016,90.0,-5.8511,112.6578,13.203208330206945,12.403063413601766,9.473410113948052,11.75722279086825,9.970175722326696,11.648250332673294,10.320517420032022,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Meteorologi Juanda,6.4,30.3,81.0,1008.69,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.37235119,112.7816993,11.6533207784024,11.89667023332577,15.253461416683932,11.563820463441624,11.312104020759712,11.057119186973694,13.807825899771329,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Meteorologi Perak 1,13.947431043807462,29.5,78.0,1008.32,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,10.649907818020884,12.242218589813826,14.343443883196588,13.553708948628412,12.086359813174194,12.95913784584744,10.71447787204422,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Meteorologi Maritim Tanjung Perak,1.4,30.6,77.0,1014.8,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,11.792341572816316,12.683116749675529,14.827495521458166,12.975317485460277,12.628908328866212,12.755279053503184,12.218132861031975,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Meteorologi Trunojoyo,13.947431043807462,30.4,79.0,1012.31,2.0,79.0,0.00159,9.1697425858016,90.0,-7.03976,113.914,11.2102106116403,11.86547005909059,14.659261799740278,13.352687123090869,14.341230415254191,13.622407816499262,12.716295748402455,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Meteorologi Tuban,13.947431043807462,30.1,72.0,1004.1,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,12.429793739849613,13.961224005959243,10.776431579348966,11.437954629479364,14.959727280432634,11.480207539923637,11.973620575692824,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.4,72.0,1010.86,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.214848016,114.3553195,10.670694357917208,11.095944588172054,11.51539966621382,11.29585824005115,11.375742079056,10.697267722501977,12.755588979491275,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Geofisika Pasuruan,40.5,23.6,77.54426774270117,1013.36,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,12.300366275650632,13.764117976484595,12.78067013840473,9.697963978557285,11.987751136030283,13.41081226518098,13.50896412932221,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Meteorologi Dhoho,9.6,28.4,82.0,1017.64,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,13.169911966896088,13.474536393714502,10.382530382829673,11.086221665795886,11.6365312622855,12.790915353520804,10.345970176811694,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Klimatologi Jawa Timur,1.4,25.5,81.0,1014.44,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,11.130384508892003,14.086733894063332,14.31128107644435,12.409234709409985,10.08820230617714,12.452758307109788,10.9374841914583,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Geofisika Malang,64.5,26.8,87.0,1013.8,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,15.27439967471384,16.901483986183184,17.175603828175486,15.707172969687338,16.58332914362729,17.871093532865896,19.868662442747027,Lebat,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Geofisika Nganjuk,17.5,24.9,85.0,1010.3,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,19.368232465622576,20.93156998268317,18.58467801210787,13.844299961085513,14.224309657247964,16.618348194167343,12.889074585094637,Ringan,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-23,Stasiun Meteorologi Sangkapura,18.7,28.7,87.0,1011.94,2.0,82.0,0.01292,9.1697425858016,90.0,-5.8511,112.6578,12.590521097624508,9.692164141840932,11.932847955670615,10.200933728889114,11.827913540481584,10.545645668069126,13.35396341894282,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Meteorologi Juanda,6.0,29.2,83.0,1016.25,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.37235119,112.7816993,11.87617275614746,15.382050329825518,11.645015088373125,11.38025254504788,11.06547171619471,13.805975220660397,11.81474286773623,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Meteorologi Perak 1,4.0,29.3,79.0,1003.34,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,12.40830503322525,14.274340847571844,13.444004793154493,11.877047143745967,13.048962557276012,10.672751022967551,10.220252217040445,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,29.6,80.0,1008.25,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,12.666671067658616,14.81268040572369,12.95998346027533,12.6122404414697,12.737425667227726,12.199557228158536,11.868363061960215,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Meteorologi Trunojoyo,13.947431043807462,29.5,85.0,1006.14,1.0,33.0,0.00159,9.1697425858016,90.0,-7.03976,113.914,11.927095084942426,14.720034861607076,13.41556192089761,14.404924500046992,13.68814154549504,12.782193954773575,11.353374489606448,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Meteorologi Tuban,13.947431043807462,29.8,75.0,1011.9,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,13.001784070306616,11.15500797974815,11.706832019863311,14.67275835973714,11.990033469791657,12.61167934385456,12.231487477037048,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Meteorologi Banyuwangi,13.947431043807462,30.4,71.0,1016.15,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.214848016,114.3553195,11.123142000265744,11.548624480822614,11.324378112327112,11.407984360491495,10.72786599930063,12.784818289587548,10.761356406673348,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Geofisika Pasuruan,10.8,23.6,90.0,1007.02,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,12.820375118166783,12.019679070832668,9.749877857219987,11.92566219127925,13.636087246797343,13.486216589584108,11.420489726277882,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Meteorologi Dhoho,5.0,27.5,88.0,998.05,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,12.970715398473043,9.720925762289276,10.17682423181438,10.876770418585885,12.18663030846856,9.700492788471896,12.054731323269309,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Klimatologi Jawa Timur,21.2,25.9,82.0,1007.94,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,14.395075185055436,14.783840195100042,12.70460214302608,10.451485850307296,12.69814977873217,11.220778848068402,11.76410988490275,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Geofisika Malang,0.1,26.1,87.0,1014.57,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,15.63591774053882,15.85012815226797,14.3092892933719,15.171653203842077,16.38912005816925,18.36894565701866,13.849688237402098,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Geofisika Nganjuk,13.947431043807462,23.8,89.0,1012.69,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,21.040016283931465,18.651450233498696,13.933603114794558,14.28104785924818,16.641723883064838,12.860493368956435,19.3016927988945,Ringan,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-24,Stasiun Meteorologi Sangkapura,1.0,28.5,88.0,1012.14,2.0,314.0,0.03031,9.1697425858016,90.0,-5.8511,112.6578,9.4435166947131,11.577326016604722,9.949094506234005,11.510889549054571,10.23184084343264,12.97387630662046,11.832096010217882,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Meteorologi Juanda,7.0,29.4,80.0,1008.6,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.37235119,112.7816993,15.237377278346122,11.584240634086862,11.33943645873508,11.09010237382372,13.802090620790098,11.713534847439714,11.787454450691728,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Meteorologi Perak 1,13.947431043807462,30.1,75.0,1003.6,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,14.315701761167894,13.439650509396497,12.026648742250456,12.889348524618704,10.686902111439991,10.365510755935976,12.23321953980054,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,30.6,77.0,1012.58,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,14.818981551739114,12.967277935059126,12.62296224036966,12.74964041155417,12.208987742630768,11.882199706892669,12.737777134880984,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Meteorologi Trunojoyo,31.1,28.7,88.0,1005.83,1.0,12.0,0.00119,9.1697425858016,90.0,-7.03976,113.914,14.85788331854796,13.557291711057546,14.54513283138492,13.824071585289015,12.919928258030234,11.49445568453382,12.471657250618083,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Meteorologi Tuban,3.9,29.1,78.0,1020.92,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,10.780287097464736,11.438956937915552,14.951061084585124,11.48382071380382,11.97799236110814,12.465233537192749,13.77398608392655,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Meteorologi Banyuwangi,13.947431043807462,30.4,69.0,1012.85,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.214848016,114.3553195,11.569172985542195,11.35506864081768,11.445383132162686,10.758780161555954,12.818570533644952,10.799463675652694,11.22403831423662,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Geofisika Pasuruan,4.2,23.0,77.54426774270117,1007.1,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,11.95448419481796,9.667862000523556,11.35399503524525,14.035954342877504,13.190530109420566,11.365686396310531,13.471339929040411,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Meteorologi Dhoho,97.0,27.5,84.0,1006.94,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,10.396756695988907,10.70048589034084,11.525163698051658,12.818050013562887,10.339460634143776,12.683889931866334,15.154202962683934,Lebat,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Klimatologi Jawa Timur,12.0,25.7,82.0,1009.54,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,14.685163777185174,12.750222048153091,10.493495017326206,12.894948537916116,11.28836853647278,11.691425010687276,14.464109879208529,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Geofisika Malang,52.0,26.4,88.0,1008.8,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,16.04105526685691,14.560792210778652,15.353761151301295,16.62588150580764,18.551790521002125,14.00401725061698,16.670959481029705,Lebat,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-25,Stasiun Geofisika Nganjuk,71.0,24.4,91.0,1015.58,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,21.38795693724755,16.756964827385367,17.248562605541082,19.77068780058456,16.08554764464354,22.6532360228846,25.37136909230321,Lebat,Sedang,Ringan,Ringan,Ringan,Ringan,Sedang,Sedang
2024-11-25,Stasiun Meteorologi Sangkapura,5.2,27.7,92.0,1010.93,2.0,338.0,0.03397,9.1697425858016,90.0,-5.8511,112.6578,11.673673066687616,9.640045065030677,11.360945254642449,10.210943182737129,12.838192600631238,11.493641670667705,8.923787709822427,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Meteorologi Juanda,13.947431043807462,29.9,81.0,1006.34,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.37235119,112.7816993,11.564367284768052,11.315652263489351,11.03418494040942,13.747277305006223,11.6558634373813,11.702675228460835,15.091827740171334,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Meteorologi Perak 1,13.947431043807462,30.0,78.0,1019.45,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,13.50251929206684,12.04315216889474,12.90239457982187,10.659955123262336,10.413469969142216,12.236827361385965,14.26424610606859,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Meteorologi Maritim Tanjung Perak,13.947431043807462,30.9,78.0,1010.25,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,12.915648321565676,12.557356185253626,12.688251542697712,12.151375636633038,11.805547924573172,12.69169932258254,14.786942965599058,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Meteorologi Trunojoyo,9.5,29.6,83.0,1013.84,1.0,340.0,0.00119,9.1697425858016,90.0,-7.03976,113.914,13.56402083516492,14.510871484391506,13.86435988892852,12.905665184397728,11.508516515999563,12.5333501555048,14.788861568639067,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Meteorologi Tuban,0.1,28.1,85.0,1006.96,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,11.344496610947695,14.79970363891836,11.436594532026453,11.927278675939789,12.39628075714865,13.579562693072234,10.53066318565538,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Meteorologi Banyuwangi,13.947431043807462,30.1,74.0,1011.82,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.214848016,114.3553195,11.37436158920928,11.456021928287194,10.77400714999933,12.832970991697223,10.807368067349476,11.220487827813589,11.634762175417888,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Geofisika Pasuruan,40.4,23.1,77.54426774270117,1011.56,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,9.953992635777578,12.076364585118329,13.676830134785073,13.623678478967614,11.88012506469726,13.412664468863976,12.696757863731078,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Meteorologi Dhoho,8.7,28.5,83.0,1000.55,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,11.08611050116551,11.94523668498233,13.264985062182514,10.702553538761023,12.732647480055002,15.75233906370448,10.395114842442418,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Klimatologi Jawa Timur,1.2,25.0,87.0,1020.08,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,12.58936159417917,10.245158115974196,12.624107139349404,11.097429286311463,11.498517504218412,14.164423249698771,14.185259282947982,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-26,Stasiun Geofisika Malang,86.0,26.9,82.0,1016.45,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,29.82284999760747,34.58783981632066,30.178547661929365,39.3362971071477,31.07746973042616,42.42680907423868,38.34289811973528,Lebat,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-11-26,Stasiun Geofisika Nganjuk,74.0,24.8,87.0,1008.01,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,19.816205557972367,20.18062351933203,22.548819755086544,18.706948802877505,25.143401249916977,27.88002578841571,25.55298749490278,Lebat,Ringan,Sedang,Sedang,Ringan,Sedang,Sedang,Sedang
2024-11-26,Stasiun Meteorologi Sangkapura,33.5,29.6,83.0,1004.49,1.0,331.0,0.02403,9.1697425858016,90.0,-5.8511,112.6578,10.24928967058536,11.993316787745828,10.665809535047847,13.595388117741576,12.379532667820138,9.59125865736498,12.392097505756258,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Meteorologi Juanda,36.3,29.2,86.0,1011.74,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.37235119,112.7816993,11.454143881358462,11.178703874973198,13.90701500177479,11.773414591152726,11.903958847637844,15.365469960596318,12.19032977048018,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Meteorologi Perak 1,18.6,29.5,81.0,1010.43,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,12.09579004823414,12.935329052473277,10.723844657402465,10.48034486584402,12.288299275023888,14.306603615426893,13.640612492842498,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Meteorologi Maritim Tanjung Perak,17.6,30.2,81.0,1011.78,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,12.658859578341753,12.783595168463536,12.246705363745187,11.9151902887123,12.779611510353204,14.881181017534423,13.143503839620973,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Meteorologi Trunojoyo,0.1,29.3,86.0,1010.96,1.0,88.0,0.00159,9.1697425858016,90.0,-7.03976,113.914,14.41743571124454,13.68553807914828,12.782435043081506,11.36499130961553,12.345676253024184,14.647529585486344,13.179610017547844,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Meteorologi Tuban,7.5,28.6,79.0,1012.53,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-6.8229,111.99177,14.749659406832604,11.273913227236466,11.766245755777172,12.25892646874105,13.545017477439462,10.34740631052826,11.149903828608457,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Meteorologi Banyuwangi,13.947431043807462,29.0,73.0,1017.24,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.214848016,114.3553195,11.47733419642965,10.810506221635542,12.8564240472895,10.823328669728404,11.248582963987571,11.653962483592526,11.447492505246432,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Geofisika Pasuruan,29.5,23.3,77.54426774270117,1012.84,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.639341409,112.6882624,12.727856565535342,15.3893107385434,13.357692794260636,10.901824286528424,13.63170773302669,13.578121274888812,11.05559050484443,Sedang,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Meteorologi Dhoho,0.6,29.1,76.0,1004.75,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.75487,111.9469,11.404716191656698,12.793334398084935,10.298391017118206,12.572779279780203,15.167080171050468,9.999427122427251,10.222012017477198,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Klimatologi Jawa Timur,0.1,25.2,85.0,1016.81,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.9008,112.5979,9.92062605690798,12.275800792710868,10.720404466531292,11.13383268530072,13.864860934088792,13.683750398724014,11.93919847732267,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-27,Stasiun Geofisika Malang,13.947431043807462,26.9,83.0,1018.2,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-8.15,112.45,32.15611780581791,26.52044686018416,36.63329856378577,26.977066458088046,39.73150435494565,40.186667996433385,30.87992263010585,Ringan,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang,Sedang
2024-11-27,Stasiun Geofisika Nganjuk,1.0,24.4,85.0,1025.76,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.73486,111.76682,16.335790903308805,14.069975185416816,16.06037253743119,22.874690589602967,32.56462223951442,40.38677107567014,14.592920587999314,Tidak Hujan,Ringan,Ringan,Ringan,Sedang,Sedang,Sedang,Ringan
2024-11-27,Stasiun Meteorologi Sangkapura,0.6,29.0,83.0,1004.38,1.0,263.0,0.01377,9.1697425858016,90.0,-5.8511,112.6578,11.664416392360064,10.457807687068849,13.212852557037952,12.075866574251878,9.339829981472986,12.131106642337516,9.754052774803002,Tidak Hujan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-28,Stasiun Meteorologi Juanda,13.947431043807462,28.9,85.0,1011.21,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.37235119,112.7816993,11.217351660449044,13.975674855319864,11.849951569141076,11.903734202305726,15.413835070360106,12.220898731016206,11.476645289698512,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-28,Stasiun Meteorologi Perak 1,14.9,29.4,76.0,999.59,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.223150593,112.7240614,12.973224870003197,10.733456441542376,10.484115842325814,12.313365356629422,14.337940569565006,13.66881801770246,12.16649090745696,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
2024-11-28,Stasiun Meteorologi Maritim Tanjung Perak,15.0,29.8,76.0,1012.77,4.109479160363086,270.0,0.2218777767857143,9.1697425858016,90.0,-7.204320905,112.7351022,12.811509293960436,12.275334865667467,11.94090017573562,12.80757397816615,14.909773664482367,13.171272862146626,12.774819589957463,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan,Ringan
